line,from_bus,to_bus,P_from_pu,Q_from_pu,P_loss_pu,Q_loss_pu
1,1,2,1.35841525562914,0.469496871853684,0.0361253932533565,0.0537287824356075
2,1,5,0.6586653248984,0.242983910675544,0.0243835915836907,0.0495121594510596
3,2,3,0.639975305121255,0.174985997744814,0.0206798342615201,0.0451169046214946
4,2,4,0.504537173348914,0.0660103365791651,0.0149110556814692,0.0119403529464425
5,2,5,0.375267848269698,0.0562523494453303,0.00817474299142784,-0.00920100381916501
6,3,4,-0.210929469366378,-0.037586043441474,0.00339161505015537,-0.00311303804274869
7,4,5,-0.544911950063074,-0.00455946288424851,0.00421766547019697,0.0133038122059917
8,4,7,0.244694208566133,0.0272232223393061,-8.32667268468867e-17,0.0128994420298867
9,4,9,0.141706911522052,0.0323282369106351,0,0.0117378146043741
10,5,6,0.382382497447122,0.226353887167393,1.11022302462516e-16,0.045238809973311
11,6,11,0.0630407797435086,0.0310686075077183,0.000470417142220403,0.000985112335098355
12,6,12,0.0676950869289277,0.0218338664361191,0.000623531255983703,0.00129774249933438
13,6,13,0.154086238089088,0.0628819831445258,0.00183710931881345,0.00361784173789608
14,7,8,-2.36094160093745e-16,-3.09916449452776e-12,1.0097419586829e-28,1.73675616893458e-24
15,7,9,0.244694208568417,0.0143237803144664,0,0.00678590100295408
16,9,10,0.0465626600511268,0.0366860771051055,0.000115046982176195,0.000305610499650708
17,9,14,0.0827785774302085,0.0313940721487706,0.00102540257286331,0.00218116865432134
18,10,11,-0.0319733467173479,-0.0141574852550177,0.000104238110749645,0.000244009919947406
19,12,13,0.0139351040133223,0.00659869399357985,5.41496871211203e-05,4.89925740619684e-05
20,13,14,0.0485277308165687,0.0152883877723625,0.000460383080229346,0.000937357512323272
