bus_position,bus_id,type,V_pu,V_kV,angle_deg
1,1,REF,1.06,73.14,0
2,2,PV,1.045,72.105,-4.98258914197503
3,3,PV,1.01,69.69,-12.725099938268
4,4,PQ,1.01767085369176,70.2192889047318,-10.3129010923316
5,5,PQ,1.01951385981906,70.3464563275152,-8.77385389829537
6,6,PV,1.07,73.83,-14.2209464637021
7,7,PQ,1.06151953249094,73.2448477418748,-13.3596273653463
8,8,PV,1.09,75.21,-13.3596273653463
9,9,PQ,1.05593172063697,72.859288723951,-14.9385212952291
10,10,PQ,1.05098462499985,72.5179391249895,-15.0972884630711
11,11,PQ,1.05690651854036,72.9265497792852,-14.7906220313216
12,12,PQ,1.0551885631971,72.8080108606002,-15.0755845204244
13,13,PQ,1.0503817136286,72.4763382403731,-15.156276336222
14,14,PQ,1.03552994585357,71.4515662638961,-16.0336445292056
