mode,raw_eigen_index,pair_id,real_1_per_s,imag_1_per_s,frequency_Hz,damping_ratio,dominant_device,global_state,local_state,dominant_state,participation_percent
1,4,4,346408.188154227,0,0,-1,IBR6,66,14,gfl_delta_PLL,99.9867243938723
2,3,3,345329.516050752,0,0,-1,IBR2,20,14,gfl_delta_PLL,99.9844681412945
3,2,2,342338.799900898,0,0,-1,IBR8,89,14,gfl_delta_PLL,99.9865666289304
4,1,1,328907.283745665,0,0,-1,IBR3,43,14,gfl_delta_PLL,99.9860182066428
5,11,11,0.000483431528464032,0,0,-1,SG1,1,1,delta,99.3788878738084
6,12,12,-0.148455294492679,0,0,1,SG1,3,3,Eqp,90.6724735110064
7,13,13,-0.192414155812847,0,0,1,SG1,2,2,omega,95.4417710300209
8,29,29,-10.9348998296128,0,0,1,SG1,1,1,delta,NaN
9,28,28,-10.9348998296128,0,0,1,SG1,1,1,delta,NaN
10,38,38,-11.1600014925006,0,0,1,SG1,1,1,delta,NaN
11,43,43,-11.1600014925007,0,0,1,SG1,1,1,delta,NaN
12,36,36,-11.2262405280592,2.97506627767849e-14,4.73496504118537e-15,1,SG1,1,1,delta,NaN
13,37,37,-11.2262405280592,-2.97506627767849e-14,4.73496504118537e-15,1,SG1,1,1,delta,NaN
14,23,23,-11.2868117446554,0,0,1,IBR2,25,19,gfl_xi_Q,76.5947977621679
15,22,22,-11.2870427909335,0,0,1,SG1,1,1,delta,NaN
16,14,14,-31.6106998429205,0,0,1,SG1,6,6,Edpp,86.3554441857554
17,15,15,-34.3749581023496,0,0,1,SG1,5,5,Eqpp,83.4178059188008
18,18,18,-45.9935674756739,0,0,1,SG1,1,1,delta,NaN
19,19,19,-45.9938198191027,0,0,1,SG1,1,1,delta,NaN
20,21,21,-45.9938924103901,0,0,1,SG1,1,1,delta,NaN
21,20,20,-45.9939462381156,0,0,1,IBR2,21,15,gfl_xi_PLL,99.9863660453765
22,30,30,-50.2253210717423,0,0,1,SG1,1,1,delta,NaN
23,31,31,-50.2253210718742,0,0,1,SG1,1,1,delta,NaN
24,45,45,-50.2266742215027,0,0,1,SG1,1,1,delta,NaN
25,44,44,-50.2266742216355,0,0,1,SG1,1,1,delta,NaN
26,35,35,-50.2270663903351,0,0,1,SG1,1,1,delta,NaN
27,34,34,-50.2270663904682,0,0,1,SG1,1,1,delta,NaN
28,27,27,-50.227418745226,0,0,1,SG1,1,1,delta,NaN
29,26,26,-50.2276875133014,0,0,1,SG1,1,1,delta,NaN
30,16,16,-116.551073616042,0,0,1,SG1,1,1,delta,NaN
31,17,17,-116.551073616412,0,0,1,SG1,1,1,delta,NaN
32,42,42,-120.068749696464,0,0,1,SG1,1,1,delta,NaN
33,41,41,-120.068749696861,0,0,1,SG1,1,1,delta,NaN
34,33,33,-121.158565290582,0,0,1,SG1,1,1,delta,NaN
35,32,32,-121.158565290987,0,0,1,SG1,1,1,delta,NaN
36,8,8,-121.643206968035,0,0,1,IBR2,22,16,gfl_P_f,53.1517626653253
37,7,7,-122.157051948068,0,0,1,IBR2,23,17,gfl_Q_f,52.8575923889737
38,6,6,-366.453022557794,0,0,1,IBR2,29,23,gfl_i_q,70.7028713996025
39,24,24,-367.38812778851,0,0,1,SG1,1,1,delta,NaN
40,25,25,-367.388127791024,0,0,1,SG1,1,1,delta,NaN
41,39,39,-368.544574587027,0,0,1,SG1,1,1,delta,NaN
42,40,40,-368.544574589533,0,0,1,SG1,1,1,delta,NaN
43,5,5,-370.944020544822,0,0,1,IBR2,28,22,gfl_i_d,70.9912094157277
44,10,10,-372.288705480125,0,0,1,SG1,1,1,delta,NaN
45,9,9,-372.288705482605,0,0,1,SG1,1,1,delta,NaN
