bus_id,P_gen_pu,Q_gen_pu,P_load_pu,Q_load_pu,P_net_pu,Q_net_pu
1,2.01708058052754,0.712480782529227,0,0,2.01708058052754,0.712480782529227
2,0.4,0,0.202509535636967,0.118519405649285,0.197490464363033,-0.118519405649285
3,0,0,0.830224940230479,0.167455136564534,-0.830224940230479,-0.167455136564534
4,0,0,0.433815863222886,-0.0353950181290639,-0.433815863222886,0.0353950181290639
5,0,0,0.0698627256080615,0.0147079422332761,-0.0698627256080615,-0.0147079422332761
6,0,0,0.0975603926947581,0.0653306201080969,-0.0975603926947581,-0.0653306201080969
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0.257059882603896,0.144650645804226,-0.257059882603896,-0.144650645804226
10,0,0,0.0784209597848511,0.0505379518613485,-0.0784209597848511,-0.0505379518613485
11,0,0,0.0304927777745729,0.0156819999983518,-0.0304927777745729,-0.0156819999983518
12,0,0,0.0531364516598734,0.0139374299435733,-0.0531364516598734,-0.0139374299435733
13,0,0,0.117602352281697,0.0505254550543587,-0.117602352281697,-0.0505254550543587
14,0,0,0.129820522591951,0.0435639337556884,-0.129820522591951,-0.0435639337556884
