bus,type,V_pu,angle_deg,Pg_pu,Qg_pu,Pl_pu,Ql_pu
1,1,1.06,0,2.32393272357899,-0.165493005413884,0,0
2,2,1.045,-4.98258914197503,0.399999999999997,0.435571001395116,0.217,0.127
3,2,1.01,-12.7250999382679,2.22044604925031e-16,0.25075348499122,0.942,0.19
4,3,1.01767085369176,-10.3129010923316,0,0,0.478,-0.039
5,3,1.01951385981906,-8.77385389829536,0,0,0.076,0.016
6,2,1.07,-14.2209464637021,-4.02455846426619e-16,0.127309444072801,0.112,0.075
7,3,1.06151953249094,-13.3596273653463,0,0,0,0
8,2,1.09,-13.3596273653463,0,0.176234513680824,0,0
9,3,1.05593172063697,-14.9385212952291,0,0,0.295,0.166
10,3,1.05098462499985,-15.0972884630711,0,0,0.09,0.058
11,3,1.05690651854036,-14.7906220313216,0,0,0.035,0.018
12,3,1.0551885631971,-15.0755845204243,0,0,0.061,0.016
13,3,1.0503817136286,-15.156276336222,0,0,0.135,0.058
14,3,1.03552994585357,-16.0336445292056,0,0,0.149,0.05
