bus,type,V_pu,angle_deg,Pg_pu,Qg_pu,Pl_pu,Ql_pu
1,1,1,0,1.33190443686145,-0.195665559229952,0,0
2,3,0.991446905946433,-3.25849759046166,0.317179616149823,0.176744734289457,0.217,0.127
3,3,0.966733113706767,-8.6921016293072,0.288440400034898,0.160730132917595,0.942,0.19
4,3,0.983157093579877,-6.70638419953015,0,0,0.478,-0.039
5,3,0.985833505326963,-5.52212410233347,0,0,0.076,0.016
6,3,1.05753470723214,-6.71362910493448,0.444278581034977,0.247569187165018,0.112,0.075
7,3,1.02531600357893,-6.92049175739216,0,0,0,0
8,3,1.04936711764784,-4.40902776831946,0.267650328802825,0.14914510213795,0,0
9,3,1.02193350802851,-8.64160837066524,0,0,0.295,0.166
10,3,1.02024408305839,-8.58860883560834,0,0,0.09,0.058
11,3,1.03469672737835,-7.77822745148347,0,0,0.035,0.018
12,3,1.04111678722167,-7.68615499603298,0,0,0.061,0.016
13,3,1.03420776707741,-7.83453375664175,0,0,0.135,0.058
14,3,1.00870047020301,-9.33739421363727,0,0,0.149,0.05
