line,from_bus,to_bus,P_from_pu,Q_from_pu,P_loss_pu,Q_loss_pu
1,1,2,0.910917825074676,-0.153112405203837,0.0163921334164701,-0.00230272555039382
2,1,5,0.420986611786776,-0.042553154026117,0.00959313688562385,-0.0089067377451881
3,2,3,0.466696627830419,0.0132212384929,0.0104697611534957,0.00211523213122626
4,2,4,0.316732789522371,-0.064476171582296,0.00606547055583601,-0.0147384761328117
5,2,5,0.211275890455063,-0.0498100122745142,0.0026485043815335,-0.0257322140791704
6,3,4,-0.197332733287818,-0.0181638607207367,0.0028027012183921,-0.00501414292850741
7,4,5,-0.448841955782143,0.0847241826750678,0.00288155797224382,0.0090893188173175
8,4,7,0.0184185137574714,-0.0963150027573222,4.16333634234434e-17,0.00198982019511616
9,4,9,0.0629553264849994,-0.0122965931593902,-1.38777878078145e-17,0.00222301569261439
10,5,6,0.0922973472200623,0.00191064938155925,1.38777878078145e-17,0.00191965944623555
11,6,11,0.130821193793911,0.0599066956547879,0.00175823177406437,0.00368195725269962
12,6,12,0.0860875661169509,0.0271299020299887,0.000895366910011033,0.00186350833333268
13,6,13,0.207667168345264,0.0855235794153801,0.00298342491189996,0.00587529498523363
14,7,8,-0.267650328803527,-0.134127338426668,0,0.0150177637114415
15,7,9,0.286068842560663,0.0358225154744587,0,0.00869791374499584
16,9,10,-0.00325826984177572,0.02166356937593,1.46181756485483e-05,3.88316831908923e-05
17,9,14,0.057282438887185,0.023367561519617,0.000465831978045242,0.000990887028745731
18,10,11,-0.0932728880175253,-0.036375262307196,0.000790074002163174,0.00184947609500895
19,12,13,0.024192199206754,0.00926639369676406,0.000136786064118044,0.00012375881991632
20,13,14,0.093739156575627,0.030790919307281,0.00155576348466897,0.00316759379824779
