line,from_bus,to_bus,P_from_pu,Q_from_pu,P_loss_pu,Q_loss_pu
1,1,2,0.900927986886139,-0.203057009062826,0.0145183849799598,-0.0146958045980546
2,1,5,0.418018551483493,-0.0664508181470235,0.00847504239101338,-0.0198133938863687
3,2,3,0.464318024884645,-0.000620584778025377,0.00913323362316371,-0.0092463858916337
4,2,4,0.314333907139817,-0.0799819500609905,0.00535774978171921,-0.0213539203253448
5,2,5,0.209347696057853,-0.0605691027086274,0.00233179309681836,-0.0312191950853095
6,3,4,-0.197092194025398,-0.0229677130800252,0.00245566268533712,-0.00760378251000858
7,4,5,-0.44790723268066,0.102332251384145,0.00256122954416899,0.00807890457715031
8,4,7,0.0170052204452346,-0.115900716810719,-1.04083408558608e-17,0.00249453394989882
9,4,9,0.0623303128804012,-0.0214234948767592,-1.04083408558608e-16,0.00206181645596659
10,5,6,0.0900909498313348,0.00226601492279006,-2.77555756156289e-17,0.00161040005741272
11,6,11,0.130987651927849,0.0586869290548612,0.00154047024475398,0.00322593737293717
12,6,12,0.0859386866611555,0.0267254603186543,0.000783736415022787,0.00163117413007057
13,6,13,0.207418776264662,0.0842333486878235,0.00260996892794971,0.00513984357133798
14,7,8,-0.268840495803131,-0.13374644977081,0,0.0132424880017996
15,7,9,0.285845716244868,0.0153511990173783,0,0.00751628674207746
16,9,10,-0.00374100152107646,0.0221963471329926,1.34670664591195e-05,3.57738797798005e-05
17,9,14,0.0569170306323593,0.0235435663940638,0.000402940829257466,0.000857109129215893
18,10,11,-0.0937544685909077,-0.0358394267450424,0.000692713090289898,0.00162156493908566
19,12,13,0.0241549502422912,0.00909428619075715,0.000119073514115296,0.000107733179437648
20,13,14,0.0938446840588156,0.030080058133215,0.0013587738565751,0.00276651540142316
