line,from_bus,to_bus,P_from_pu,Q_from_pu,P_loss_pu,Q_loss_pu
1,1,2,1.56882890532245,-0.204042916842118,0.0429760033620215,0.0727195804401874
2,1,5,0.755103818256537,0.0385499114282336,0.0276287259262499,0.0608434985220001
3,2,3,0.732375792384863,0.0356020295073757,0.0232326933425092,0.051624358244129
4,2,4,0.561314959394532,-0.0155035039835322,0.0167665783207479,0.014703370657779
5,2,5,0.415162150181032,0.0117099785889673,0.00903753353152137,-0.00928036109081079
6,3,4,-0.232856900957646,0.0447311562544668,0.00373444956613947,-0.0036253687475357
7,4,5,-0.611582304445185,0.158236419344411,0.00514419593235405,0.0162263738360622
8,4,7,0.280741759163588,-0.0968106571628323,-5.55111512312578e-17,0.0170321422584012
9,4,9,0.160797575831596,-0.00427611182088291,-5.55111512312578e-17,0.0130471082444037
10,5,6,0.440873208602258,0.124706798094358,5.55111512312578e-17,0.0442116161995232
11,6,11,0.073532769826919,0.0356047297109499,0.000553733235426221,0.00115958665536191
12,6,12,0.0778606701532136,0.025034142370265,0.000718092441551021,0.00149455070761666
13,6,13,0.177479768622124,0.0721657538864221,0.0021208539511923,0.00417662349541681
14,7,8,-1.17961196366423e-16,-0.171629705111226,6.93889390390723e-18,0.00460480856959816
15,7,9,0.280741759163588,0.0577869056899876,0,0.00802068700560188
16,9,10,0.0522755246952561,0.042191377979386,0.000128748508720855,0.000342007198582593
17,9,14,0.0942638102999291,0.0361000623827136,0.00116154091342094,0.00247075314429038
18,10,11,-0.0378532238134665,-0.0161506292191987,0.000125812778027846,0.000294513836390124
19,12,13,0.0161425777116625,0.00753959166264843,6.29825831917896e-05,5.69842419354278e-05
20,13,14,0.0564385097994037,0.0174717378117194,0.000540779185911867,0.00110104705014362
